Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
sampotts/plyr,Active,78,299,165,144,118,26,82,40,42,7,7,10,17,25,18,20,1,1,133,8,1,2,1,1,0,0,0,0,0,0,0,0,8,16,10,10,8,3,7,8,6,12,7,8,7,2,5,8,116,115,111,75,84,46,81,78,76,205,260,43,60,19,37,34,95,198,173,76,76,52,77,82,16,75,31,13,21,3,15,10,13,77,31,13,25,1,14,9,10,66,21,10,15,0,9,8,1,2,1,0,1,0,0,0
PHPMailer/PHPMailer,Active,22,8,9,22,65,70,59,55,18,36,30,30,11,27,19,25,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,15,5,5,7,8,7,9,9,14,4,3,4,7,6,8,9,353,359,387,356,373,317,306,308,79,55,103,116,127,83,76,106,78,62,100,115,114,78,51,115,25,8,6,15,24,11,7,20,25,7,6,17,22,14,13,17,15,5,4,9,15,7,8,9,0,0,0,0,0,0,0,0
minio/minio,Active,260,170,213,155,148,173,290,277,3,5,4,4,4,7,3,2,16,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,33,31,34,27,24,31,21,24,14,14,14,13,11,17,10,24,158,139,125,108,118,114,114,86,534,331,387,401,333,448,537,500,527,354,383,331,375,467,602,486,292,191,203,165,190,224,291,268,292,178,213,169,181,226,284,269,252,158,182,146,149,174,260,243,3,0,0,0,6,4,6,4
tj/commander.js,Active,19,19,19,26,12,21,7,4,12,14,30,26,28,56,31,34,1,1,4,1,1,10,1,1,0,0,0,0,0,0,0,0,6,10,8,10,8,11,4,4,4,6,3,7,7,10,3,4,73,66,64,60,44,53,52,44,32,26,30,30,30,54,6,2,54,37,37,46,41,45,17,20,25,17,18,25,15,18,7,7,18,16,15,19,15,30,5,1,14,14,11,14,9,16,3,1,0,0,1,4,6,13,7,3
pyenv/pyenv,Active,15,23,62,57,64,64,72,72,34,15,10,14,9,12,10,10,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,6,9,18,14,18,19,19,16,2,4,9,6,10,13,15,16,111,97,107,98,82,86,87,65,27,23,50,64,40,41,69,65,42,38,68,62,65,57,77,81,11,12,31,19,25,20,29,25,11,10,23,17,20,20,27,27,6,9,21,17,20,18,26,24,0,0,0,0,0,0,1,0
Kotlin/anko,Active,18,39,26,33,23,24,67,53,34,47,46,31,24,55,15,48,1,36,18,26,1,1,60,48,0,0,0,0,0,0,0,0,6,4,8,6,13,8,7,6,4,1,5,4,10,7,6,6,95,84,98,129,125,212,31,38,19,31,20,53,25,34,69,38,30,43,53,64,51,87,51,44,5,3,8,11,14,16,10,8,7,8,7,12,14,13,11,7,5,4,6,7,10,7,8,5,0,1,0,2,2,3,0,2
equinusocio/material-theme,Active,13,36,29,14,18,74,253,196,36,18,49,37,20,17,10,7,3,6,1,1,1,1,222,1,0,6,3,0,0,0,0,0,3,3,7,2,5,7,8,9,1,0,4,1,3,4,6,9,35,31,27,46,44,49,69,83,8,9,8,0,6,11,10,11,8,10,7,1,6,11,10,10,8,10,7,1,6,11,10,10,8,9,8,0,6,11,10,11,8,6,7,0,4,9,8,9,0,1,0,0,1,2,1,1
playframework/playframework,Active,159,64,81,92,118,207,199,118,6,13,8,6,6,5,4,6,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,42,24,29,30,37,39,33,27,29,10,15,18,25,26,23,27,119,87,96,127,122,147,141,148,243,129,169,164,231,423,332,254,238,152,185,216,281,388,370,238,177,90,116,137,179,256,242,163,188,87,109,126,161,271,240,168,167,79,91,119,142,244,204,146,1,2,0,2,1,3,4,2
facebook/rocksdb,Active,228,250,228,211,259,300,278,236,5,4,5,11,4,3,3,5,1,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,61,47,53,54,50,59,53,54,32,21,29,32,28,35,31,54,206,181,177,176,165,179,134,147,332,393,317,716,357,390,359,289,346,414,344,340,402,443,425,353,282,312,248,240,305,333,335,278,276,293,251,306,282,323,304,258,2,0,0,0,1,1,0,0,2,0,1,1,5,2,5,6
resin-io/etcher,Active,61,85,246,125,58,135,216,153,11,13,5,7,9,5,5,9,1,2,6,1,1,1,12,3,0,0,0,0,0,0,0,0,9,8,6,7,7,8,10,6,5,4,1,3,3,4,6,6,89,91,68,96,101,76,48,31,252,98,239,201,107,234,283,216,97,110,296,195,152,266,324,231,41,53,151,104,76,146,223,159,41,52,148,123,62,144,216,157,29,42,132,102,55,131,206,149,0,0,0,0,0,0,0,0
maxwellito/vivus,Active,2,3,0,3,3,6,3,13,71,43,90,42,55,39,44,53,1,2,0,3,2,5,2,11,1,2,0,3,2,5,2,11,2,2,0,1,2,2,2,3,1,1,0,0,1,1,1,3,42,42,40,48,50,53,56,76,7,12,4,10,12,8,11,16,7,11,4,11,14,8,11,15,3,2,0,1,1,2,1,2,2,2,0,1,1,2,1,5,1,2,0,1,1,2,1,4,1,2,1,0,1,2,1,1
encode/django-rest-framework,Active,50,49,75,112,165,123,194,178,10,19,16,8,6,10,5,6,1,1,1,1,2,3,2,1,0,0,0,0,0,0,0,0,23,24,38,39,56,42,54,36,16,13,28,28,46,32,47,36,272,223,209,186,190,192,193,156,129,119,182,232,325,164,248,194,189,142,157,234,263,198,232,219,96,77,79,134,148,90,119,148,73,63,95,126,169,69,125,144,40,44,61,86,116,50,84,113,2,1,0,0,0,1,1,0
scala/scala,Active,662,1020,784,503,497,514,558,351,3,3,3,6,5,4,3,3,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,51,55,63,46,40,46,40,47,22,24,29,20,18,24,20,47,111,104,117,99,105,121,129,140,350,495,309,124,115,148,190,156,357,431,318,153,135,134,205,171,357,431,318,153,135,134,205,171,350,495,309,124,115,148,190,156,281,407,227,108,96,118,161,111,0,0,5,0,1,1,1,3
Automattic/wp-calypso,Active,1306,1622,2112,2064,2537,3143,2729,2209,3,3,2,3,3,2,2,3,2,2,2,3,1,1,1,1,0,0,0,0,0,0,0,0,126,138,146,149,169,171,166,132,20,35,24,23,41,43,68,132,75,74,74,67,94,90,71,81,1702,1800,2359,3363,2603,2957,2315,1887,1807,1832,2370,2642,2637,3167,2646,2014,1368,1429,1766,1934,1891,2179,1812,1457,1311,1442,1767,1929,2018,2150,1741,1412,1068,1202,1522,1723,1620,1913,1531,1264,19,5,15,17,23,12,24,17
labstack/echo,Active,24,16,47,25,16,48,60,112,25,20,15,29,29,11,9,8,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15,8,12,8,5,11,13,18,12,6,11,7,4,10,11,18,96,109,105,70,67,79,79,90,41,20,55,25,33,75,68,117,45,42,69,33,42,63,80,129,27,21,27,14,15,24,19,52,22,12,26,13,8,19,18,48,20,8,21,8,4,13,14,27,0,0,3,0,2,9,0,1
fabricjs/fabric.js,Active,55,44,61,56,79,84,64,62,24,11,11,9,12,17,13,13,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,7,7,13,11,13,15,12,7,6,5,10,7,9,9,9,7,106,91,95,98,83,90,109,94,195,178,235,222,257,271,228,267,220,196,256,257,266,266,236,271,59,45,62,65,78,99,73,61,53,42,60,59,82,97,68,64,48,39,50,56,75,88,64,48,0,0,2,0,0,0,0,0
PowerShell/PowerShell,Active,283,249,258,282,380,290,194,170,4,5,4,7,3,5,3,5,2,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,54,39,44,42,47,40,43,44,31,17,22,23,20,17,25,44,215,164,164,190,179,166,125,119,617,487,561,484,798,609,466,309,739,652,713,700,880,788,634,465,279,246,259,268,404,332,208,179,268,235,289,251,408,318,225,160,236,208,242,212,367,286,193,132,0,4,2,4,12,1,5,2
revel/revel,Active,49,5,31,22,34,79,35,7,26,53,26,20,27,17,32,67,25,2,15,2,18,19,2,6,0,0,0,0,0,0,0,0,6,2,6,7,4,8,8,2,4,1,3,3,1,4,8,2,35,33,50,39,33,45,50,48,54,15,35,38,47,127,76,3,52,15,29,55,32,53,50,10,25,2,10,14,18,29,20,3,33,2,17,6,26,36,27,0,26,1,17,3,18,17,13,0,1,0,0,0,1,2,0,0
CosmicMind/Material,Active,86,29,87,174,84,117,215,285,21,17,10,6,10,10,5,3,1,1,1,3,1,4,2,1,0,0,0,0,0,0,0,0,5,7,7,8,6,5,3,5,2,5,4,5,4,4,2,5,60,66,78,69,79,113,101,90,102,25,87,121,60,85,81,99,63,33,91,121,67,83,98,99,25,9,10,17,7,5,4,12,26,6,10,20,5,4,4,10,23,5,7,18,1,3,2,5,0,0,0,0,2,1,0,1
fish-shell/fish-shell,Active,312,179,385,353,356,540,194,427,4,5,3,4,6,4,4,2,1,1,8,3,2,1,4,139,0,0,0,0,0,0,0,0,27,27,34,32,37,41,26,41,16,14,21,22,25,32,18,41,39,48,46,59,55,54,51,46,239,146,248,196,176,289,285,339,191,164,258,188,204,301,178,301,43,43,69,62,66,79,49,107,42,43,70,64,66,75,48,110,29,27,43,30,42,21,14,50,0,0,0,0,0,0,0,0
svg/svgo,Active,31,9,24,18,31,19,27,21,31,31,21,58,23,22,20,20,1,1,1,2,2,3,4,1,0,0,0,0,0,0,0,0,10,9,20,6,11,10,7,9,7,9,14,3,7,8,3,9,51,57,60,52,41,52,44,39,47,14,37,33,51,20,35,72,47,58,56,78,44,62,55,37,9,17,19,18,19,18,20,10,17,7,18,6,35,8,18,10,16,6,15,5,15,6,10,5,0,0,0,0,0,0,0,0
erikras/redux-form,Active,11,31,42,66,92,95,101,121,25,18,20,15,12,9,10,14,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,10,18,36,29,27,39,39,39,9,13,33,23,22,31,36,39,89,96,124,128,108,144,130,119,45,113,160,397,233,521,266,491,96,148,192,220,293,392,334,471,21,36,36,51,58,78,77,89,16,28,42,42,59,75,78,91,11,25,38,40,44,63,68,70,3,7,15,3,3,0,0,0
google/flatbuffers,Active,85,84,49,57,53,58,82,77,8,13,10,7,11,14,9,11,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,31,34,27,27,20,22,37,24,23,25,22,21,12,17,33,24,146,105,94,99,52,93,88,89,119,100,76,74,147,74,99,75,157,139,117,130,81,95,141,86,84,63,57,54,33,38,72,33,79,61,53,44,37,48,63,40,66,56,44,34,27,30,48,25,52,61,82,87,69,78,66,50
dotnet/coreclr,Active,905,963,1048,1107,1529,1370,1743,1515,2,1,2,2,1,2,2,2,1,1,7,2,1,20,44,22,0,0,0,0,0,0,0,0,122,110,106,100,129,134,166,115,38,35,30,28,33,43,82,115,132,131,114,122,163,118,133,122,1267,1303,1529,1308,1601,1547,2003,1311,1494,1501,1602,1355,1666,1764,2002,1484,925,922,1013,891,1133,1136,1337,1011,923,884,1014,884,1140,1118,1340,974,796,751,899,790,1007,1043,1188,858,31,4,18,6,7,6,12,7
mxcl/PromiseKit,Active,50,63,117,38,24,58,20,37,32,20,8,28,17,15,20,16,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,5,13,14,6,4,9,6,9,4,11,12,5,3,6,5,9,67,68,66,50,40,67,57,58,41,49,76,65,37,33,30,33,47,54,78,43,32,39,34,38,18,25,24,7,4,8,8,12,18,22,24,7,5,8,9,11,12,16,20,7,4,8,6,9,2,0,3,0,0,0,1,0
flatpickr/flatpickr,Active,47,41,130,151,124,111,406,364,20,23,11,8,16,15,7,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,18,9,16,17,15,9,23,19,16,7,13,16,11,8,22,19,59,42,53,64,87,88,99,147,62,49,88,149,106,146,208,196,111,90,111,143,132,160,210,209,27,12,19,37,28,29,41,39,24,12,23,37,25,20,43,31,22,8,19,21,20,11,24,23,0,0,0,2,0,0,0,0
mikepenz/MaterialDrawer,Active,44,22,17,52,20,52,43,35,27,20,40,36,34,15,22,32,2,1,1,1,1,2,1,6,0,0,0,0,0,0,0,0,2,3,3,5,7,8,10,8,1,2,2,4,6,7,8,8,76,74,95,88,90,129,138,115,45,67,84,113,110,133,124,107,43,58,92,111,111,133,121,114,2,4,4,10,8,10,15,11,2,6,1,10,8,10,15,11,1,4,0,4,6,8,12,9,0,0,0,1,0,2,1,2
metabase/metabase,Active,868,1160,1099,815,985,1170,1048,724,5,4,3,4,3,3,3,3,2,3,1,1,1,5,4,1,0,0,0,0,0,0,0,0,18,15,30,22,23,27,24,29,8,3,20,10,14,17,13,29,213,193,184,172,141,134,113,107,474,532,458,406,457,411,573,470,618,681,686,564,643,642,723,626,259,321,253,227,252,235,277,235,254,317,231,207,237,213,280,221,217,282,200,172,208,186,251,193,3,1,1,0,1,1,3,3
fgnass/spin.js,Active,2,6,2,12,0,0,0,0,92,30,81,45,92,92,90,91,1,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,0,0,1,0,3,0,0,0,0,13,13,24,24,21,30,22,31,3,11,3,52,0,1,1,2,2,6,8,6,4,2,2,9,0,1,2,2,2,1,2,2,1,4,0,12,0,1,1,0,1,2,0,4,0,0,0,0,2,3,1,3,4,4,1,2
realm/SwiftLint,Active,103,194,257,159,285,427,271,957,31,9,8,8,7,6,5,4,2,2,7,21,1,1,6,5,0,0,0,0,0,0,0,0,9,18,28,12,14,26,26,27,5,7,21,7,9,19,20,27,100,104,102,98,63,96,84,72,66,121,139,94,143,301,160,426,102,149,154,105,169,266,204,430,42,76,73,50,88,148,74,231,39,66,74,46,88,156,61,229,32,58,58,33,74,114,43,201,0,1,2,4,5,11,10,8
aria2/aria2,Active,4,16,1,31,18,39,19,60,46,40,75,33,26,22,26,12,1,1,1,5,1,1,2,56,0,0,0,0,0,0,0,0,3,2,1,4,3,8,5,4,1,1,0,1,1,5,4,4,153,158,146,130,133,89,94,73,10,21,10,37,31,34,21,41,40,62,57,75,78,76,53,81,2,8,4,11,6,12,7,15,1,4,0,12,5,11,7,14,1,2,0,11,3,10,7,13,0,0,0,0,0,0,0,0
slimphp/Slim,Active,20,22,16,45,25,19,42,62,44,16,44,37,33,32,25,14,14,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,4,10,7,15,7,8,12,16,2,8,5,10,5,4,9,16,61,52,68,54,82,82,73,89,70,54,33,64,53,57,100,88,53,48,42,66,47,61,76,110,29,22,18,26,16,24,34,41,16,21,14,27,27,15,39,35,13,13,8,22,18,9,28,27,0,0,0,0,0,0,0,1
explosion/spaCy,Active,119,120,406,473,1446,1027,960,686,8,8,8,6,3,7,6,4,1,2,1,2,11,1,1,1,0,0,0,0,0,0,0,0,31,44,38,52,41,33,38,39,21,34,31,45,31,26,32,39,204,253,222,218,164,149,161,140,244,269,316,308,395,116,234,160,259,340,341,407,321,200,230,199,52,69,77,87,90,45,48,58,48,77,78,82,95,36,48,60,40,67,69,75,87,36,44,56,2,0,0,2,1,0,1,3
lerna/lerna,Active,174,133,338,85,84,51,122,104,17,26,5,41,17,19,12,13,1,1,1,1,1,1,1,8,0,0,0,0,0,0,0,0,12,12,13,22,32,25,30,32,11,11,10,18,28,19,23,32,159,100,81,86,87,74,74,57,138,118,170,119,152,95,206,153,216,131,167,146,143,155,214,196,37,24,41,56,59,46,114,83,26,24,48,53,73,45,126,75,12,13,32,42,50,36,103,61,0,0,0,0,0,0,1,0
docker/kitematic,Active,25,2,13,18,0,7,11,9,43,83,33,21,92,38,20,54,4,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,2,7,7,0,4,6,3,3,2,4,6,0,2,5,3,56,50,65,67,58,61,52,64,74,86,227,299,283,249,273,208,205,225,246,330,335,275,298,218,7,6,13,21,6,6,18,5,10,2,13,15,3,6,16,5,7,2,12,11,0,6,11,5,1,8,2,0,2,7,6,5
gaearon/react-hot-loader,Active,75,94,91,259,81,12,40,29,17,17,14,13,15,24,14,19,6,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,12,14,11,19,10,17,16,8,8,11,9,16,8,16,16,32,48,48,48,42,50,69,43,49,59,124,166,136,16,58,52,54,76,116,160,74,57,84,68,20,34,43,71,28,18,31,21,22,32,41,70,55,2,26,19,18,29,36,56,34,2,21,15,3,0,2,7,6,9,9,13
bazelbuild/bazel,Active,682,1425,1489,1497,1216,1612,1289,1413,43,3,3,5,3,3,3,4,1,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,85,124,110,121,136,125,112,90,14,33,35,40,51,40,80,90,83,141,146,134,142,153,106,107,329,642,405,537,355,413,369,326,408,779,559,564,526,546,535,444,133,332,225,162,119,76,59,51,146,317,196,166,106,68,64,40,0,6,0,0,2,0,0,0,0,7,3,3,5,8,8,0
NodeBB/NodeBB,Active,480,303,377,454,346,532,695,653,3,3,2,4,3,4,4,4,2,1,1,12,1,26,55,1,0,0,0,0,0,0,0,0,13,16,10,14,18,17,17,21,4,6,0,2,10,8,7,21,65,77,92,106,83,75,103,74,260,191,165,248,178,206,228,246,255,195,180,258,191,196,232,242,128,65,19,40,50,37,71,70,132,62,17,40,53,36,71,71,103,43,10,29,32,27,63,54,0,2,1,1,1,2,0,2
Moya/Moya,Active,9,4,109,147,301,171,132,425,43,31,10,8,6,8,9,4,1,1,13,16,1,25,8,5,0,0,0,0,0,0,0,0,6,4,15,28,32,16,23,26,4,1,7,16,20,7,16,26,86,58,85,119,122,109,114,70,48,56,100,161,197,120,134,208,47,51,96,164,208,117,128,201,14,6,37,55,91,53,46,110,14,6,41,56,87,53,47,108,9,5,32,38,69,44,38,99,0,0,1,1,1,0,0,0
mishoo/UglifyJS2,Active,35,88,217,92,95,273,55,17,13,6,4,7,14,5,27,24,5,1,5,6,6,3,6,1,0,0,0,0,0,0,0,0,3,5,6,7,4,11,9,10,1,3,3,5,2,8,4,10,51,53,42,49,56,60,58,49,73,185,428,244,291,644,228,59,84,187,432,243,271,497,138,112,28,80,247,133,148,312,77,35,26,80,245,129,150,322,84,17,20,72,237,122,145,303,31,7,1,0,0,1,0,1,0,2
matomo-org/matomo,Active,176,201,182,175,153,105,211,348,6,5,6,6,6,9,8,7,10,1,1,1,15,15,22,1,0,0,0,0,0,0,0,0,12,21,23,21,18,15,18,18,4,11,14,11,7,9,12,18,73,57,83,62,72,113,74,72,317,343,282,237,245,218,395,390,421,381,353,284,319,258,354,477,217,172,160,147,138,92,143,224,165,191,161,136,115,82,154,216,154,171,139,124,107,71,142,200,1,1,0,1,0,0,2,0
websockets/ws,Active,23,24,41,64,34,35,69,118,33,24,11,7,14,9,7,9,4,10,10,11,13,14,14,12,0,0,0,0,0,0,0,0,6,4,9,8,4,9,8,11,4,2,5,6,2,7,5,11,77,111,90,98,91,82,71,64,46,51,80,70,48,81,129,178,41,50,79,63,50,79,104,113,10,13,28,24,20,27,41,56,10,14,27,24,21,29,46,71,10,12,24,19,17,24,32,48,0,0,0,0,0,0,0,0
Khan/KaTeX,Active,104,165,51,104,82,44,9,82,8,6,12,12,22,20,32,15,61,36,5,7,3,2,1,2,0,0,0,0,0,0,0,0,13,11,13,15,18,8,6,8,5,4,6,9,13,3,2,8,39,40,42,62,53,30,28,25,213,317,119,196,180,96,18,78,206,276,148,192,177,88,38,96,125,174,80,99,93,44,11,44,130,189,67,109,90,51,5,36,108,169,53,95,77,40,5,32,8,10,10,10,8,10,10,4
rancher/rancher,Active,311,435,830,287,1,0,0,0,3,4,3,21,92,92,89,92,1,1,25,3,1,0,0,0,0,0,0,0,0,0,0,0,30,30,27,16,1,0,0,0,11,9,13,15,1,0,0,0,129,96,95,77,60,59,89,67,2862,1281,1888,958,661,750,552,1294,1529,1581,2061,1092,658,915,940,1207,311,356,545,189,15,22,19,31,303,343,530,202,11,17,19,31,266,310,491,165,10,10,15,27,8,12,9,28,27,14,16,17
openzipkin/zipkin,Active,60,101,124,86,111,116,51,111,14,7,13,14,9,18,22,9,14,26,34,14,26,32,16,14,0,0,0,0,0,0,0,0,11,8,14,19,6,16,10,15,6,3,7,15,2,9,8,15,160,161,134,139,134,112,97,98,109,101,120,90,80,96,49,112,80,118,129,122,105,102,67,120,39,69,74,59,61,65,37,71,37,64,77,57,58,72,29,73,34,59,66,54,55,64,26,66,0,0,1,0,1,3,1,8
mozilla-mobile/firefox-ios,Active,200,182,294,162,369,259,220,108,5,10,5,11,3,4,4,14,1,9,7,11,11,10,16,1,0,0,0,0,0,0,0,0,19,17,18,20,21,25,26,19,8,8,5,7,5,10,14,19,99,93,91,81,93,91,78,93,220,217,273,203,409,331,260,211,229,213,275,194,411,319,300,188,220,203,266,182,402,284,285,180,218,207,269,198,402,294,254,203,195,185,245,159,348,244,215,139,3,2,7,2,3,1,7,2
curl/curl,Active,330,266,241,235,380,389,380,269,2,3,3,4,3,5,2,4,1,2,1,1,1,1,1,4,0,0,0,0,0,0,0,0,44,61,50,49,41,42,46,40,25,37,33,32,23,29,35,40,184,183,186,205,178,151,165,134,387,304,265,230,304,289,218,114,394,302,256,233,301,287,223,136,250,175,139,125,185,172,135,62,253,175,147,122,184,174,126,54,4,5,7,2,10,20,10,3,1,0,2,0,2,0,0,0
obsproject/obs-studio,Active,230,230,197,292,129,269,321,248,39,4,5,4,4,5,6,5,1,3,2,9,1,1,1,1,0,0,0,0,0,0,0,0,35,44,34,40,34,31,31,35,15,18,14,17,18,13,18,35,176,180,176,175,163,164,195,186,132,93,110,135,55,78,109,102,121,130,94,123,70,91,117,102,121,130,94,123,70,91,117,102,132,93,110,135,55,78,109,102,77,55,33,61,21,31,63,40,0,0,0,0,0,0,0,1
fullcalendar/fullcalendar,Active,136,270,368,292,192,112,248,152,15,12,9,6,18,29,14,14,1,8,1,3,1,2,1,1,0,0,0,0,0,0,0,0,12,7,7,6,6,10,11,11,10,4,4,3,5,6,7,11,89,82,89,76,87,86,72,90,89,124,114,67,115,91,96,222,132,145,119,118,142,108,110,148,18,22,17,17,16,17,18,30,15,23,21,11,10,14,18,45,12,13,7,5,5,8,9,1,7,0,0,0,0,0,0,0
tmuxinator/tmuxinator,Active,9,24,13,21,20,31,12,26,62,29,28,36,24,28,33,19,7,7,1,1,1,6,1,8,0,0,0,0,0,0,0,0,3,5,7,7,5,4,5,7,1,3,5,3,1,2,2,7,20,22,20,16,23,17,23,24,27,33,18,13,17,24,11,5,20,22,26,23,20,26,17,22,10,10,12,12,6,15,6,7,9,16,11,9,9,14,8,2,9,13,9,6,7,11,4,2,0,0,0,0,0,0,0,0
ryanoasis/nerd-fonts,Active,5,8,153,58,83,54,46,133,40,71,11,26,27,23,20,23,3,7,1,1,12,5,32,124,0,0,0,0,0,0,0,0,3,2,7,7,14,7,7,3,2,1,6,5,12,6,6,3,112,106,86,49,57,44,24,22,5,3,32,25,26,24,13,24,17,24,28,22,23,31,31,11,5,4,7,6,13,9,9,1,4,2,5,14,10,9,4,3,4,1,5,14,9,9,3,3,2,0,14,29,26,6,16,14
facebook/nuclide,Active,979,1338,905,744,986,904,1006,887,3,3,2,5,3,3,2,4,29,9,1,4,4,2,2,2,0,0,0,0,0,0,0,0,60,71,64,63,80,66,42,67,26,30,28,24,49,32,17,67,24,41,51,44,44,42,56,83,49,38,57,79,64,72,70,136,61,59,68,84,91,122,111,132,5,6,23,4,15,23,14,43,6,4,22,3,20,19,8,47,0,0,0,0,0,1,0,0,2,0,1,1,5,2,5,6
FineUploader/fine-uploader,Active,6,1,7,10,7,19,42,27,67,60,32,35,44,27,36,15,3,1,1,5,2,9,11,4,0,0,0,0,0,0,0,0,4,1,4,6,6,9,6,7,3,1,2,3,4,7,4,7,20,36,35,45,44,49,53,45,25,22,37,43,47,73,62,60,27,32,42,28,39,69,84,60,2,6,9,6,6,13,34,20,5,1,6,18,12,18,21,17,5,1,6,5,4,7,19,11,0,0,0,0,0,0,0,3
cakephp/cakephp,Active,196,217,545,579,719,736,743,748,5,4,3,3,3,3,2,1,1,4,1,1,3,2,3,2,0,0,0,0,0,0,0,0,27,37,47,43,50,49,53,58,3,11,17,15,24,19,29,58,73,71,75,59,80,104,110,101,263,381,353,302,372,366,421,438,257,390,362,289,390,379,430,465,160,250,205,165,230,222,261,259,164,247,205,162,237,228,254,256,148,230,179,144,206,203,214,218,0,1,0,2,1,0,0,5
ShareX/ShareX,Active,178,176,332,291,320,163,227,182,5,10,6,6,4,6,5,5,13,3,1,3,4,5,1,2,0,0,0,0,0,0,0,0,13,19,23,15,13,12,16,11,8,13,14,11,7,7,14,11,98,88,103,82,67,78,87,68,184,155,381,173,151,137,188,165,162,173,258,222,220,188,219,203,45,27,68,50,56,21,31,19,46,26,70,49,54,21,31,19,35,20,53,35,47,19,19,13,0,0,0,0,0,0,0,2
v2ray/v2ray-core,Active,363,211,340,292,179,46,317,505,3,8,15,6,8,32,14,4,1,211,4,3,2,1,1,6,0,0,0,0,0,0,0,0,12,1,12,7,7,3,2,4,8,0,8,3,3,1,1,4,522,348,364,213,273,236,36,53,140,124,221,185,153,62,52,121,152,129,250,155,165,94,55,104,17,3,42,10,14,3,1,8,18,3,41,10,14,3,1,9,14,0,30,5,5,1,0,4,4,1,0,3,3,2,2,2
boot2docker/boot2docker,Active,52,9,32,41,37,23,36,45,15,25,15,12,9,16,11,13,1,8,28,39,1,22,1,2,0,0,0,0,0,0,0,0,3,2,4,3,5,2,4,5,1,1,2,2,3,1,3,5,27,34,36,51,31,51,48,48,22,8,39,30,13,4,13,17,25,7,17,18,16,12,19,20,9,3,8,8,5,1,5,10,11,3,5,19,3,1,4,12,7,2,4,6,3,0,4,10,0,0,0,0,0,0,0,0
gabrielbull/react-desktop,Active,12,19,7,11,2,8,19,41,67,34,31,73,50,48,34,25,1,1,1,2,2,7,2,1,0,0,0,0,0,0,0,0,3,5,3,3,1,2,3,3,2,4,2,2,0,1,2,3,28,22,30,22,26,25,18,24,5,9,4,7,2,2,8,7,2,15,10,10,4,3,10,11,2,6,3,3,0,1,1,2,3,4,3,3,0,1,1,2,3,4,2,3,0,1,1,2,1,4,2,2,2,0,3,4
